[00:00:00.414] Server  WARN     ⚠ Minimum recommended TypeScript version is v5.1.0, older versions can potentially be incompatible with Next.js. Detected: 5.0.2
[00:00:00.514] Server  LOG      ✓ Ready in 340ms
[00:00:02.596] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:02.862] Server  LOG     === GET REQUEST DEBUG ===
[00:00:02.863] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:02.863] Server  LOG     Origin: "N/A"
[00:00:02.863] Server  LOG     Host: "localhost:3000"
[00:00:02.863] Server  LOG     Environment: "development"
[00:00:02.863] Server  LOG     =========================
[00:00:02.865] Server  LOG     Attempting to fetch attendance records...
[00:00:02.865] Server  LOG     Limit: 50
[00:00:02.865] Server  LOG     Since: null
[00:00:02.865] Server  LOG     Method 1: Trying RPC function...
[00:00:03.172] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:03.174] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:03.345] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:00:03.499] Server  LOG     ✅ Found 2 attendance records
[00:00:03.501] Server  LOG     📅 Sample record times: [{...},{...}]
[00:00:03.501] Server  LOG     📋 Formatting record: {}
[00:00:03.502] Server  LOG     📋 Formatting record: {}
[00:00:03.502] Server  LOG     📤 Returning 2 formatted records to frontend
[00:00:03.502] Server  LOG     📅 First record scan time: "2025-12-27T15:23:44.945+00:00"
[00:00:03.502] Server  LOG     📅 Last record scan time: "2025-12-27T15:23:16.33+00:00"
[00:00:06.472] Browser WARN    Image with src "http://localhost:3000/logo.png" has either width or height modified, but not the other. If you use CSS to change the size of your image, also include the styles 'width: "auto"' or 'height: "auto"' to maintain the aspect ratio.
[00:00:07.663] Server  LOG     === GET REQUEST DEBUG ===
[00:00:07.663] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:07.664] Server  LOG     Origin: "N/A"
[00:00:07.664] Server  LOG     Host: "localhost:3000"
[00:00:07.664] Server  LOG     Environment: "development"
[00:00:07.664] Server  LOG     =========================
[00:00:07.665] Server  LOG     Attempting to fetch attendance records...
[00:00:07.666] Server  LOG     Limit: 50
[00:00:07.666] Server  LOG     Since: null
[00:00:07.667] Server  LOG     Method 1: Trying RPC function...
[00:00:07.925] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:07.926] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:08.098] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:00:08.240] Server  LOG     ✅ Found 2 attendance records
[00:00:08.241] Server  LOG     📅 Sample record times: [{...},{...}]
[00:00:08.242] Server  LOG     📋 Formatting record: {}
[00:00:08.242] Server  LOG     📋 Formatting record: {}
[00:00:08.243] Server  LOG     📤 Returning 2 formatted records to frontend
